timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,is_flagged,is_anomaly,anomaly_type
2026-08-30 15:00:00,AWS_NOIDA,32.9,32.9,978.6,978.6,60.0,60.0,0.03720534896216223,0.018602674481081116,Normal,none,False,False,none
2026-08-30 15:00:00,AWS_KOCHI,28.3,28.3,1010.4,1010.4,80.0,80.0,0.0036770999434755417,0.0018385499717377708,Normal,none,False,False,none
2026-08-30 15:00:00,AWS_SHIMLA,20.2,18.5,807.3,806.95,95.0,97.0,0.33734579962363953,0.5020062331451531,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 16:00:00,AWS_SHIMLA,19.8,18.5,807.1,806.95,95.0,97.0,0.23110420274690618,0.28221876804011975,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 16:00:00,AWS_KOCHI,28.0,28.0,1010.5,1010.5,81.0,81.0,0.0015539941415389572,0.0007769970707694786,Normal,none,False,False,none
2026-08-30 16:00:00,AWS_DELHI,33.7,33.7,977.0,977.0,51.0,51.0,0.06924736507576824,0.20129034920455077,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-30 16:00:00,AWS_JAISALMER,33.1,33.1,975.4,975.4,47.0,47.0,0.011357678955985719,0.0056788394779928595,Normal,none,False,False,none
2026-08-30 16:00:00,AWS_BLR,27.2,27.2,910.7,910.7,54.0,54.0,0.004863642369713757,0.0024318211848568783,Normal,none,False,False,none
2026-08-30 16:00:00,AWS_NOIDA,32.8,32.8,978.7,978.7,61.0,61.0,0.02430463479142885,0.012152317395714426,Normal,none,False,False,none
2026-08-30 16:00:00,AWS_GURGAON,33.1,33.1,976.2,976.2,56.0,56.0,0.03400304878877347,0.017001524394386736,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-30 17:00:00,AWS_JAISALMER,32.7,32.7,975.4,975.4,49.0,49.0,0.012162699825607491,0.006081349912803746,Normal,none,False,False,none
2026-08-30 17:00:00,AWS_SHIMLA,19.1,18.5,806.3,806.95,99.0,97.0,0.2555999531952497,0.2944666432642915,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 17:00:00,AWS_BLR,26.1,26.1,911.2,911.2,58.0,58.0,0.00600923761252135,0.003004618806260675,Normal,none,False,False,none
2026-08-30 17:00:00,AWS_NOIDA,32.5,32.5,978.2,978.2,66.0,66.0,0.061207723826640074,0.030603861913320037,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 17:00:00,AWS_GURGAON,33.0,33.0,975.6,975.6,60.0,60.0,0.05763874444200871,0.028819372221004357,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 17:00:00,AWS_DELHI,33.6,33.6,976.5,976.5,54.0,54.0,0.08515234480894027,0.20924283907113678,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-30 17:00:00,AWS_KOCHI,28.1,28.1,1010.4,1010.4,80.0,80.0,0.00326352447521826,0.00163176223760913,Normal,none,False,False,none
2026-08-30 18:00:00,AWS_SHIMLA,19.0,18.5,806.9,806.95,99.0,97.0,0.2311322645004438,0.28223279891688857,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 18:00:00,AWS_BLR,23.8,23.8,911.8,911.8,74.0,74.0,0.10434028075192037,0.21883680704262684,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 18:00:00,AWS_NOIDA,31.2,31.2,978.6,978.6,73.0,73.0,0.0757779485256288,0.20455564092948106,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 18:00:00,AWS_GURGAON,31.1,29.3,975.8,976.9,74.0,72.0,0.17909787724209453,0.2562156052877139,Low,Data spike: implausible instantaneous jump,True,False,none
2026-08-30 18:00:00,AWS_KOCHI,27.3,27.3,1011.0,1011.0,84.0,84.0,0.05297834003089393,0.1931558366821136,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 18:00:00,AWS_DELHI,32.3,32.3,976.9,976.9,63.0,63.0,0.12247864061230802,0.39457265363948735,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 18:00:00,AWS_JAISALMER,31.4,31.4,975.5,975.5,54.0,54.0,0.025656303580600223,0.012828151790300111,Normal,none,False,False,none
2026-08-30 19:00:00,AWS_DELHI,31.4,31.4,977.3,977.3,69.0,69.0,0.05453956908523856,0.02726978454261928,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-30 19:00:00,AWS_BLR,23.0,23.0,912.2,912.2,78.0,78.0,0.0024144822606949573,0.0012072411303474786,Normal,none,False,False,none
2026-08-30 19:00:00,AWS_JAISALMER,29.9,29.9,975.8,975.8,59.0,59.0,0.019955748201690424,0.009977874100845212,Normal,none,False,False,none
2026-08-30 19:00:00,AWS_NOIDA,30.5,30.5,979.0,979.0,75.0,75.0,0.02616267669915491,0.013081338349577455,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-30 19:00:00,AWS_SHIMLA,18.7,18.5,806.9,806.95,100.0,97.0,0.23187670689388368,0.2826050201136085,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 19:00:00,AWS_GURGAON,30.0,30.0,976.3,976.3,78.0,78.0,0.08016580640668369,0.2067495698700085,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-30 19:00:00,AWS_KOCHI,27.2,27.2,1011.7,1011.7,86.0,86.0,0.019978963927163487,0.009989481963581744,Normal,none,False,False,none
2026-08-30 20:00:00,AWS_JAISALMER,29.1,29.1,976.4,976.4,61.0,61.0,0.02241087863297652,0.01120543931648826,Normal,none,False,False,none
2026-08-30 20:00:00,AWS_NOIDA,29.9,29.9,979.7,979.7,77.0,77.0,0.07157012686912823,0.20245173010123077,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 20:00:00,AWS_GURGAON,29.7,29.7,977.0,977.0,78.0,78.0,0.07419049159563476,0.20376191246448405,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-30 20:00:00,AWS_SHIMLA,18.3,18.5,807.3,806.95,100.0,97.0,0.23091093918876757,0.2821221362610504,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 20:00:00,AWS_DELHI,31.0,31.0,978.0,978.0,70.0,70.0,0.07067552978079678,0.20200443155706505,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 20:00:00,AWS_BLR,22.8,22.8,912.6,912.6,79.0,79.0,0.0016970257687401716,0.0008485128843700858,Normal,none,False,False,none
2026-08-30 20:00:00,AWS_KOCHI,27.1,27.1,1012.2,1012.2,86.0,86.0,0.0061202786563909544,0.0030601393281954772,Normal,none,False,False,none
2026-08-30 21:00:00,AWS_KOCHI,27.0,27.0,1012.8,1012.8,88.0,88.0,0.02221007720427716,0.01110503860213858,Normal,none,False,False,none
2026-08-30 21:00:00,AWS_GURGAON,29.3,29.3,977.6,977.6,76.0,76.0,0.04188969972324386,0.02094484986162193,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-30 21:00:00,AWS_BLR,22.6,22.6,913.1,913.1,78.0,78.0,0.008333397431540728,0.004166698715770364,Normal,none,False,False,none
2026-08-30 21:00:00,AWS_JAISALMER,28.8,28.8,976.7,976.7,62.0,62.0,0.003099678046792628,0.001549839023396314,Normal,none,False,False,none
2026-08-30 21:00:00,AWS_NOIDA,29.4,29.4,980.4,980.4,79.0,79.0,0.0680177393131379,0.2006755363232356,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 21:00:00,AWS_DELHI,30.5,30.5,978.6,978.6,71.0,71.0,0.04584730490169555,0.022923652450847775,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 21:00:00,AWS_SHIMLA,18.3,18.5,807.6,807.05,97.0,96.5,0.23151967433038523,0.2824265038318593,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 22:00:00,AWS_DELHI,30.0,30.0,978.6,978.6,72.0,72.0,0.017318049661977346,0.008659024830988673,Normal,none,False,False,none
2026-08-30 22:00:00,AWS_GURGAON,29.0,29.0,977.5,977.5,76.0,76.0,0.018979171792088877,0.009489585896044438,Normal,none,False,False,none
2026-08-30 22:00:00,AWS_KOCHI,26.6,26.6,1013.1,1013.1,91.0,91.0,0.032764261946759174,0.016382130973379587,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 22:00:00,AWS_JAISALMER,28.4,28.4,976.9,976.9,63.0,63.0,0.0024745572383357405,0.0012372786191678703,Normal,none,False,False,none
2026-08-30 22:00:00,AWS_BLR,22.0,22.0,913.3,913.3,80.0,80.0,0.0022389462787138683,0.0011194731393569341,Normal,none,False,False,none
2026-08-30 22:00:00,AWS_NOIDA,29.0,29.0,980.3,980.3,81.0,81.0,0.02436912177513194,0.01218456088756597,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-30 22:00:00,AWS_SHIMLA,17.8,18.5,807.5,807.05,99.0,96.5,0.23774507288209934,0.2855392031077163,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 23:00:00,AWS_GURGAON,29.2,29.2,976.9,976.9,76.0,76.0,0.026143572581857462,0.013071786290928731,Normal,none,False,False,none
2026-08-30 23:00:00,AWS_JAISALMER,27.5,27.5,976.8,976.8,69.0,69.0,0.04415143532662551,0.022075717663312754,Normal,Data spike: implausible instantaneous jump,False,False,none
