timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,is_flagged,is_anomaly,anomaly_type
2026-08-30 06:00:00,AWS_SHIMLA,17.8,18.9,805.6,806.5,100.0,96.0,0.23805450787417923,0.28569392060375626,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 06:00:00,AWS_GURGAON,27.6,27.6,976.1,976.1,75.0,75.0,0.023845652190728872,0.011922826095364436,Normal,none,False,False,none
2026-08-30 07:00:00,AWS_SHIMLA,18.2,19.0,806.0,806.7,99.0,96.0,0.2322744318670452,0.28280388260018924,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 07:00:00,AWS_JAISALMER,24.4,24.4,976.1,976.1,85.0,85.0,0.014608536154129194,0.007304268077064597,Normal,none,False,False,none
2026-08-30 07:00:00,AWS_NOIDA,28.9,28.9,979.1,979.1,73.0,73.0,0.014959750112216669,0.0074798750561083345,Normal,none,False,False,none
2026-08-30 07:00:00,AWS_BLR,20.8,20.8,912.4,912.4,86.0,86.0,0.013479963996015254,0.006739981998007627,Normal,none,False,False,none
2026-08-30 07:00:00,AWS_KOCHI,26.0,26.0,1012.1,1012.1,88.0,88.0,0.020736556309262796,0.010368278154631398,Normal,none,False,False,none
2026-08-30 07:00:00,AWS_DELHI,28.9,28.9,977.6,977.6,71.0,71.0,0.029300930228334267,0.014650465114167134,Normal,none,False,False,none
2026-08-30 07:00:00,AWS_GURGAON,28.2,28.2,976.9,976.9,75.0,75.0,0.03772352875825112,0.01886176437912556,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-30 08:00:00,AWS_GURGAON,28.8,28.8,977.3,977.3,73.0,73.0,0.043618541573864786,0.021809270786932393,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-30 08:00:00,AWS_BLR,22.8,22.8,912.7,912.7,75.0,75.0,0.01422848899471417,0.007114244497357085,Normal,none,False,False,none
2026-08-30 08:00:00,AWS_KOCHI,27.1,27.1,1012.3,1012.3,82.0,82.0,0.00846940257462274,0.00423470128731137,Normal,none,False,False,none
2026-08-30 08:00:00,AWS_JAISALMER,25.6,25.6,976.7,976.7,78.0,78.0,0.014934254709379365,0.007467127354689683,Normal,none,False,False,none
2026-08-30 08:00:00,AWS_SHIMLA,18.7,18.85,806.7,806.8,97.0,96.5,0.23366606318459848,0.2834996982589659,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 08:00:00,AWS_NOIDA,29.8,29.8,979.7,979.7,70.0,70.0,0.019134515621581735,0.009567257810790868,Normal,none,False,False,none
2026-08-30 08:00:00,AWS_DELHI,29.8,29.8,978.1,978.1,68.0,68.0,0.030446386822622386,0.015223193411311193,Normal,none,False,False,none
2026-08-30 09:00:00,AWS_GURGAON,29.6,29.6,977.7,977.7,71.0,71.0,0.07929828047365639,0.20631580690349485,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-30 09:00:00,AWS_BLR,24.0,24.0,913.4,913.4,68.0,68.0,0.023969539276483723,0.011984769638241861,Normal,none,False,False,none
2026-08-30 09:00:00,AWS_SHIMLA,20.1,18.7,807.7,806.9,87.0,97.0,0.38347874513222835,0.5250727058994475,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 09:00:00,AWS_JAISALMER,26.9,26.9,977.3,977.3,71.0,71.0,0.029742906177390976,0.014871453088695488,Normal,none,False,False,none
2026-08-30 09:00:00,AWS_NOIDA,30.5,30.5,980.1,980.1,68.0,68.0,0.032704949532212264,0.016352474766106132,Normal,none,False,False,none
2026-08-30 09:00:00,AWS_KOCHI,28.0,28.0,1012.7,1012.7,78.0,78.0,0.024172832849038945,0.012086416424519473,Normal,none,False,False,none
2026-08-30 09:00:00,AWS_DELHI,30.8,30.8,978.4,978.4,65.0,65.0,0.05443639769531899,0.027218198847659494,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-30 10:00:00,AWS_BLR,25.1,25.1,913.6,913.6,63.0,63.0,0.01785566256133403,0.008927831280667015,Normal,none,False,False,none
2026-08-30 10:00:00,AWS_DELHI,32.3,32.3,978.7,978.7,61.0,61.0,0.07638393538438773,0.038191967692193865,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 10:00:00,AWS_NOIDA,31.7,31.7,980.2,980.2,65.0,65.0,0.06732018520415972,0.20032675926874652,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 10:00:00,AWS_SHIMLA,21.9,18.7,808.8,806.9,76.0,97.0,0.39284053630685983,0.5297536014867632,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 10:00:00,AWS_JAISALMER,28.6,28.6,977.6,977.6,63.0,63.0,0.03356487116864585,0.016782435584322925,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 10:00:00,AWS_GURGAON,31.0,31.0,977.9,977.9,67.0,67.0,0.13174608697322265,0.39920637681994464,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 10:00:00,AWS_KOCHI,28.3,28.3,1012.7,1012.7,77.0,77.0,0.0058746710901457075,0.0029373355450728537,Normal,none,False,False,none
2026-08-30 11:00:00,AWS_SHIMLA,23.8,18.7,809.6,806.9,64.0,97.0,0.4082059273417163,0.7041029636708581,Medium,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 11:00:00,AWS_JAISALMER,29.9,29.9,977.7,977.7,59.0,59.0,0.013593624731981321,0.006796812365990661,Normal,none,False,False,none
2026-08-30 11:00:00,AWS_DELHI,33.2,33.2,978.9,978.9,56.0,56.0,0.0834157193220189,0.2083745263276761,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-30 11:00:00,AWS_KOCHI,28.8,28.8,1012.7,1012.7,75.0,75.0,0.023147593553631572,0.011573796776815786,Normal,none,False,False,none
2026-08-30 11:00:00,AWS_BLR,26.3,26.3,913.5,913.5,58.0,58.0,0.017641347973726587,0.008820673986863294,Normal,none,False,False,none
2026-08-30 11:00:00,AWS_NOIDA,32.8,32.8,980.4,980.4,60.0,60.0,0.06361198976788422,0.19847266155060878,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 11:00:00,AWS_GURGAON,32.3,32.3,978.1,978.1,61.0,61.0,0.11692763088166587,0.22513048210749959,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 12:00:00,AWS_SHIMLA,24.1,18.5,809.7,806.95,67.0,97.0,0.2726670410234439,0.46966685384505524,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 12:00:00,AWS_KOCHI,28.8,28.8,1012.3,1012.3,76.0,76.0,0.012716496234905082,0.006358248117452541,Normal,none,False,False,none
2026-08-30 12:00:00,AWS_JAISALMER,31.1,31.1,977.5,977.5,54.0,54.0,0.014946426780883757,0.007473213390441879,Normal,none,False,False,none
2026-08-30 12:00:00,AWS_GURGAON,32.3,32.3,977.8,977.8,61.0,61.0,0.07344131045248396,0.20338732189290865,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-30 12:00:00,AWS_DELHI,33.7,33.7,978.6,978.6,53.0,53.0,0.06187300168863118,0.19760316751098225,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-30 12:00:00,AWS_NOIDA,33.5,33.5,980.1,980.1,56.0,56.0,0.04536864787455019,0.022684323937275094,Normal,none,False,False,none
2026-08-30 12:00:00,AWS_BLR,27.4,27.4,913.0,913.0,54.0,54.0,0.011928441710278445,0.0059642208551392226,Normal,none,False,False,none
2026-08-30 13:00:00,AWS_SHIMLA,24.3,18.5,809.3,806.95,66.0,97.0,0.258518499190409,0.4625925829285378,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 13:00:00,AWS_GURGAON,32.3,32.3,977.3,977.3,61.0,61.0,0.08170601889991316,0.20751967611662325,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-30 13:00:00,AWS_NOIDA,33.2,33.2,979.7,979.7,57.0,57.0,0.030124361545520763,0.015062180772760381,Normal,none,False,False,none
2026-08-30 13:00:00,AWS_DELHI,33.4,33.4,978.2,978.2,54.0,54.0,0.06538088403926824,0.19935710868630077,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-30 13:00:00,AWS_KOCHI,28.7,28.7,1011.5,1011.5,78.0,78.0,0.042003455305350185,0.021001727652675092,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 13:00:00,AWS_BLR,28.4,28.4,912.2,912.2,50.0,50.0,0.03036784848068901,0.015183924240344504,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 13:00:00,AWS_JAISALMER,32.1,32.1,977.1,977.1,51.0,51.0,0.010190351378616265,0.005095175689308133,Normal,none,False,False,none
2026-08-30 14:00:00,AWS_JAISALMER,32.8,32.8,976.4,976.4,49.0,49.0,0.03088435005068702,0.01544217502534351,Normal,none,False,False,none
2026-08-30 14:00:00,AWS_GURGAON,33.0,33.0,976.8,976.8,58.0,58.0,0.04986729880436101,0.024933649402180506,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 14:00:00,AWS_DELHI,33.3,33.3,977.5,977.5,54.0,54.0,0.11737765538550447,0.39202216102608556,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 14:00:00,AWS_SHIMLA,20.8,18.5,807.0,806.95,86.0,97.0,0.4456283125635492,0.7228141562817746,Medium,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 14:00:00,AWS_KOCHI,28.5,28.5,1010.8,1010.8,79.0,79.0,0.0213074332421441,0.01065371662107205,Normal,none,False,False,none
2026-08-30 14:00:00,AWS_BLR,28.8,28.8,911.4,911.4,50.0,50.0,0.026036651479926846,0.013018325739963423,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 14:00:00,AWS_NOIDA,32.5,32.5,979.1,979.1,64.0,64.0,0.0909274944962143,0.2121304139147738,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 15:00:00,AWS_JAISALMER,33.3,33.3,975.8,975.8,47.0,47.0,0.01693796664655723,0.008468983323278615,Normal,none,False,False,none
2026-08-30 15:00:00,AWS_BLR,27.6,27.6,911.1,911.1,52.0,52.0,0.006965457994232265,0.0034827289971161323,Normal,none,False,False,none
2026-08-30 15:00:00,AWS_DELHI,34.0,34.0,976.9,976.9,51.0,51.0,0.10722196355577261,0.22027764844455297,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-30 15:00:00,AWS_GURGAON,33.4,33.4,976.2,976.2,55.0,55.0,0.06405602411037731,0.032028012055188654,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 15:00:00,AWS_NOIDA,32.9,32.9,978.6,978.6,60.0,60.0,0.036524129982522115,0.018262064991261057,Normal,none,False,False,none
2026-08-30 15:00:00,AWS_KOCHI,28.3,28.3,1010.4,1010.4,80.0,80.0,0.004158530469233572,0.002079265234616786,Normal,none,False,False,none
2026-08-30 15:00:00,AWS_SHIMLA,20.2,18.5,807.3,806.95,95.0,97.0,0.33363440886718443,0.5001505377669255,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 16:00:00,AWS_SHIMLA,19.8,18.5,807.1,806.95,95.0,97.0,0.2300919983034306,0.28171266581838195,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 16:00:00,AWS_KOCHI,28.0,28.0,1010.5,1010.5,81.0,81.0,0.0017713899638648074,0.0008856949819324037,Normal,none,False,False,none
2026-08-30 16:00:00,AWS_DELHI,33.7,33.7,977.0,977.0,51.0,51.0,0.07260636650112642,0.20296984991722988,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-30 16:00:00,AWS_JAISALMER,33.1,33.1,975.4,975.4,47.0,47.0,0.011817520701393289,0.005908760350696644,Normal,none,False,False,none
2026-08-30 16:00:00,AWS_BLR,27.2,27.2,910.7,910.7,54.0,54.0,0.004117445471000797,0.0020587227355003987,Normal,none,False,False,none
2026-08-30 16:00:00,AWS_NOIDA,32.8,32.8,978.7,978.7,61.0,61.0,0.023698864430291358,0.011849432215145679,Normal,none,False,False,none
2026-08-30 16:00:00,AWS_GURGAON,33.1,33.1,976.2,976.2,56.0,56.0,0.031775252814017024,0.015887626407008512,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-30 17:00:00,AWS_JAISALMER,32.7,32.7,975.4,975.4,49.0,49.0,0.011818343632942867,0.005909171816471433,Normal,none,False,False,none
2026-08-30 17:00:00,AWS_SHIMLA,19.1,18.5,806.3,806.95,99.0,97.0,0.2546126662829224,0.29397299980812786,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 17:00:00,AWS_BLR,26.1,26.1,911.2,911.2,58.0,58.0,0.005320644277648525,0.0026603221388242625,Normal,none,False,False,none
2026-08-30 17:00:00,AWS_NOIDA,32.5,32.5,978.2,978.2,66.0,66.0,0.060635168534065795,0.030317584267032897,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 17:00:00,AWS_GURGAON,33.0,33.0,975.6,975.6,60.0,60.0,0.05823516699375269,0.029117583496876345,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 17:00:00,AWS_DELHI,33.6,33.6,976.5,976.5,54.0,54.0,0.08907757221847143,0.21120545277590236,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-30 17:00:00,AWS_KOCHI,28.1,28.1,1010.4,1010.4,80.0,80.0,0.004335098688922184,0.002167549344461092,Normal,none,False,False,none
2026-08-30 18:00:00,AWS_SHIMLA,19.0,18.5,806.9,806.95,99.0,97.0,0.22853968453792417,0.2809365089356287,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 18:00:00,AWS_BLR,23.8,23.8,911.8,911.8,74.0,74.0,0.10645834019008424,0.21989583676170876,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 18:00:00,AWS_NOIDA,31.2,31.2,978.6,978.6,73.0,73.0,0.07849709335957583,0.20591521334645457,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 18:00:00,AWS_GURGAON,31.1,29.3,975.8,976.9,74.0,72.0,0.1778555405640589,0.2555944369486961,Low,Data spike: implausible instantaneous jump,True,False,none
2026-08-30 18:00:00,AWS_KOCHI,27.3,27.3,1011.0,1011.0,84.0,84.0,0.053425456947852445,0.19337939514059288,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 18:00:00,AWS_DELHI,32.3,32.3,976.9,976.9,63.0,63.0,0.12442477321256018,0.3955457199396134,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-30 18:00:00,AWS_JAISALMER,31.4,31.4,975.5,975.5,54.0,54.0,0.024186063616437097,0.012093031808218548,Normal,none,False,False,none
2026-08-30 19:00:00,AWS_DELHI,31.4,31.4,977.3,977.3,69.0,69.0,0.05543548912077685,0.027717744560388426,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-30 19:00:00,AWS_BLR,23.0,23.0,912.2,912.2,78.0,78.0,0.002182035549271508,0.001091017774635754,Normal,none,False,False,none
2026-08-30 19:00:00,AWS_JAISALMER,29.9,29.9,975.8,975.8,59.0,59.0,0.019364812820951816,0.009682406410475908,Normal,none,False,False,none
2026-08-30 19:00:00,AWS_NOIDA,30.5,30.5,979.0,979.0,75.0,75.0,0.02649170200916803,0.013245851004584015,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-30 19:00:00,AWS_SHIMLA,18.7,18.5,806.9,806.95,100.0,97.0,0.23344828271178023,0.2833908080225568,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 19:00:00,AWS_GURGAON,30.0,30.0,976.3,976.3,78.0,78.0,0.07938027502455144,0.20635680417894237,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-30 19:00:00,AWS_KOCHI,27.2,27.2,1011.7,1011.7,86.0,86.0,0.020230028154021747,0.010115014077010874,Normal,none,False,False,none
2026-08-30 20:00:00,AWS_JAISALMER,29.1,29.1,976.4,976.4,61.0,61.0,0.021433214516097462,0.010716607258048731,Normal,none,False,False,none
2026-08-30 20:00:00,AWS_NOIDA,29.9,29.9,979.7,979.7,77.0,77.0,0.07379305030303974,0.20356319181818652,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 20:00:00,AWS_GURGAON,29.7,29.7,977.0,977.0,78.0,78.0,0.07341851108744885,0.20337592221039108,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-30 20:00:00,AWS_SHIMLA,18.3,18.5,807.3,806.95,100.0,97.0,0.2321828266491076,0.2827580799912205,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 20:00:00,AWS_DELHI,31.0,31.0,978.0,978.0,70.0,70.0,0.06926383957571476,0.20129858645452403,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 20:00:00,AWS_BLR,22.8,22.8,912.6,912.6,79.0,79.0,0.002038995315395505,0.0010194976576977524,Normal,none,False,False,none
2026-08-30 20:00:00,AWS_KOCHI,27.1,27.1,1012.2,1012.2,86.0,86.0,0.0062989585118226376,0.0031494792559113188,Normal,none,False,False,none
2026-08-30 21:00:00,AWS_KOCHI,27.0,27.0,1012.8,1012.8,88.0,88.0,0.022184902745689752,0.011092451372844876,Normal,none,False,False,none
2026-08-30 21:00:00,AWS_GURGAON,29.3,29.3,977.6,977.6,76.0,76.0,0.04192212383394536,0.02096106191697268,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-30 21:00:00,AWS_BLR,22.6,22.6,913.1,913.1,78.0,78.0,0.008759062476747575,0.004379531238373788,Normal,none,False,False,none
2026-08-30 21:00:00,AWS_JAISALMER,28.8,28.8,976.7,976.7,62.0,62.0,0.0025367908007853713,0.0012683954003926857,Normal,none,False,False,none
2026-08-30 21:00:00,AWS_NOIDA,29.4,29.4,980.4,980.4,79.0,79.0,0.07057988724470293,0.20195661028901812,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 21:00:00,AWS_DELHI,30.5,30.5,978.6,978.6,71.0,71.0,0.04558558750424289,0.022792793752121444,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 21:00:00,AWS_SHIMLA,18.3,18.5,807.6,807.05,97.0,96.5,0.23202704486593786,0.2826801890996356,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 22:00:00,AWS_DELHI,30.0,30.0,978.6,978.6,72.0,72.0,0.01893877215013129,0.009469386075065644,Normal,none,False,False,none
2026-08-30 22:00:00,AWS_GURGAON,29.0,29.0,977.5,977.5,76.0,76.0,0.02058168406063928,0.01029084203031964,Normal,none,False,False,none
2026-08-30 22:00:00,AWS_KOCHI,26.6,26.6,1013.1,1013.1,91.0,91.0,0.03436477913034018,0.01718238956517009,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 22:00:00,AWS_JAISALMER,28.4,28.4,976.9,976.9,63.0,63.0,0.0022798763191329624,0.0011399381595664812,Normal,none,False,False,none
2026-08-30 22:00:00,AWS_BLR,22.0,22.0,913.3,913.3,80.0,80.0,0.003486016504542012,0.001743008252271006,Normal,none,False,False,none
2026-08-30 22:00:00,AWS_NOIDA,29.0,29.0,980.3,980.3,81.0,81.0,0.026112348065826928,0.013056174032913464,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-30 22:00:00,AWS_SHIMLA,17.8,18.5,807.5,807.05,99.0,96.5,0.23918814748657946,0.2862607404099564,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 23:00:00,AWS_GURGAON,29.2,29.2,976.9,976.9,76.0,76.0,0.024875659293472963,0.012437829646736481,Normal,none,False,False,none
2026-08-30 23:00:00,AWS_JAISALMER,27.5,27.5,976.8,976.8,69.0,69.0,0.04170403638765133,0.020852018193825664,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 23:00:00,AWS_KOCHI,26.7,26.7,1012.8,1012.8,87.0,87.0,0.053685320001081144,0.19350932666720722,Normal,Data spike: implausible instantaneous jump,False,False,none
