timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,root_cause,explanation,is_flagged,is_anomaly,anomaly_type,range_temperature,range_pressure,range_humidity,rate_temperature,rate_pressure,rate_humidity,frozen_temperature,frozen_pressure,frozen_humidity,zscore_temperature,zscore_pressure,zscore_humidity,multivariate_score,ml_score,spatial_score,dew_point
2026-08-30 01:00:00,AWS_DELHI,29.1,29.1,1000.3269114490024,1000.3269114490024,77.0,77.0,0.03717708514236148,0.01858854257118074,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.21)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21257692716951315,0.1044916267693994,24.65259576841309
2026-08-30 01:00:00,AWS_GURGAON,28.9,28.9,999.6363555968524,999.6363555968524,75.0,75.0,0.025443248234169942,0.012721624117084971,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.22)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003936955007438883,0.21881123282730383,0.017415249544568683,24.019932206138964
2026-08-30 01:00:00,AWS_KOCHI,25.7,25.7,1011.7469193636103,1011.7469193636103,96.0,96.0,0.09237888334600373,0.21285610833966853,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.89),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007999261673187449,0.8934833173381408,0.0,25.013121899031436
2026-08-30 01:00:00,AWS_NOIDA,28.8,28.8,1000.0762193019495,1000.0762193019495,79.0,79.0,0.036877574400817306,0.018438787200408653,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009205979312384897,0.28333951695818144,0.045685009400927436,24.79127482869344
2026-08-30 02:00:00,AWS_BLR,19.9,19.9,1014.2509164919683,1014.2509164919683,91.0,91.0,0.014071206851572166,0.007035603425786083,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011137115173651181,0.12397310400313197,0.0,18.385726716895263
2026-08-30 02:00:00,AWS_DELHI,28.8,28.8,999.9412806609987,999.9412806609987,76.0,76.0,0.04660215486809751,0.1899677441007154,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.30),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038563078800370933,0.300019899301109,0.1044916267693994,24.144163622060734
2026-08-30 02:00:00,AWS_NOIDA,29.0,29.0,999.6520913627907,999.6520913627907,76.0,76.0,0.06264281301856871,0.19798807317595102,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.45),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012723838174766798,0.4460237975232688,0.1044916267693994,24.337370989478618
2026-08-30 02:00:00,AWS_SHIMLA,17.8,17.8,1042.5410109246477,1042.5410109246477,96.0,96.0,0.020934998893909654,0.010467499446954827,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.20)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029586550744943453,0.20108163298273465,0.0,17.152851618835683
2026-08-30 02:00:00,AWS_GURGAON,28.4,28.4,999.2670821775059,999.2670821775059,74.0,74.0,0.033202828313393905,0.1832680808233636,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.32),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036927341934642754,0.3154139576054967,0.0032694766923912753,23.315072927061863
2026-08-30 02:00:00,AWS_KOCHI,25.4,25.4,1011.5471993569761,1011.5471993569761,95.0,95.0,0.06647125659551463,0.19990229496442397,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.65),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019972000663426573,0.64750015329728,0.0,24.53941619915642
2026-08-30 02:00:00,AWS_JAISALMER,25.2,25.2,999.8310065797858,999.8310065797858,79.0,79.0,0.07387191216245384,0.2036026227478936,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.71),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009988113349313607,0.7100954470503875,0.0,21.29595475126854
2026-08-30 03:00:00,AWS_DELHI,28.4,28.4,1000.1786516470952,1000.1786516470952,74.0,74.0,0.031589488623571076,0.015794744311785538,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.25)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747419721929873,0.25276181473321796,0.03483054225646647,23.315072927061863
2026-08-30 03:00:00,AWS_JAISALMER,24.4,24.4,999.7976509587719,999.7976509587719,83.0,83.0,0.0673974063756857,0.2003653698545095,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.66),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013342248405569992,0.6573661430904683,0.0,21.322887628626642
2026-08-30 03:00:00,AWS_NOIDA,28.6,28.6,999.98892862181,999.98892862181,75.0,75.0,0.04928132833151581,0.024640664165757904,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003368372590193758,0.27650184414944484,0.1393221690258659,23.730593991183728
2026-08-30 03:00:00,AWS_SHIMLA,17.7,17.7,1042.5041233546115,1042.5041233546115,97.0,97.0,0.017897659524730554,0.008948829762365277,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.17)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003688757003624233,0.17454848949692245,0.0,17.217197928472526
2026-08-30 03:00:00,AWS_GURGAON,27.9,27.9,999.5128707761039,999.5128707761039,74.0,74.0,0.023167989478098717,0.011583994739049358,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.20)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20137609222147623,0.017415249544569304,22.833608594429283
2026-08-30 03:00:00,AWS_KOCHI,25.2,25.2,1011.1472947096975,1011.1472947096975,93.0,93.0,0.05642822979757118,0.19488078156545224,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.54),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007998092945572353,0.541967244420552,0.0,23.985853397960067
2026-08-30 03:00:00,AWS_BLR,19.7,19.7,1014.10255129097,1014.10255129097,93.0,93.0,0.008172881205431118,0.004086440602715559,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029673040199645583,0.07628591131759203,0.0,18.535010143183552
2026-08-30 04:00:00,AWS_GURGAON,27.5,27.5,999.6481147779716,999.6481147779716,75.0,75.0,0.01728029365762022,0.00864014682881011,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.17)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013524400186770435,0.16730988907390357,0.0,22.669589238329255
2026-08-30 04:00:00,AWS_NOIDA,28.1,28.1,1000.2310997575042,1000.2310997575042,76.0,76.0,0.05266378968086499,0.19299856150709915,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.31),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024217113569420692,0.3107318299615,0.1393221690258659,23.467899512278652
2026-08-30 04:00:00,AWS_KOCHI,25.2,25.2,1011.1472947096975,1011.1472947096975,93.0,93.0,0.041983203289689325,0.18765826831151133,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.41),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105024321658512,0.0,23.985853397960067
2026-08-30 04:00:00,AWS_SHIMLA,17.6,17.6,1042.7262827800323,1042.7262827800323,96.0,96.0,0.01880773085065825,0.009403865425329125,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.18)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022215942542084125,0.18118253089573708,0.0,16.95384211253046
2026-08-30 04:00:00,AWS_BLR,19.5,19.5,1013.9542604257723,1013.9542604257723,93.0,93.0,0.011079167892134896,0.005539583946067448,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10832964161198566,0.0,18.3367786060298
2026-08-30 04:00:00,AWS_DELHI,27.9,27.9,1000.4242660016822,1000.4242660016822,75.0,75.0,0.02795262408020599,0.013976312040102995,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.22)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002456143545870191,0.22000181007994343,0.03483054225646647,23.055426961393916
2026-08-30 04:00:00,AWS_JAISALMER,23.8,23.8,999.7472173489333,999.7472173489333,86.0,86.0,0.09346492802550982,0.21339913067942157,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.91),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015130082951577606,0.9120300638886811,0.0,21.314918787819312
2026-08-30 05:00:00,AWS_GURGAON,27.9,27.9,999.8203501251942,999.8203501251942,73.0,73.0,0.02901582682120486,0.01450791341060243,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.24)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003444706944451355,0.23792492538841972,0.028782819644714266,22.60914916553607
2026-08-30 05:00:00,AWS_NOIDA,28.6,28.6,1000.1935090081893,1000.1935090081893,73.0,73.0,0.05983114440735852,0.19658223887034593,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011277224794491757,0.3320833904336988,0.17415271128233234,23.282051220476117
2026-08-30 05:00:00,AWS_DELHI,28.4,28.4,1000.4860836096916,1000.4860836096916,72.0,72.0,0.027527375103629497,0.013763687551814749,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.27)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018545282402817518,0.26688991094181075,0.0,22.861809120692225
2026-08-30 05:00:00,AWS_JAISALMER,24.1,24.1,1000.3368171576368,1000.3368171576368,86.0,86.0,0.09485373544162298,0.21409353438747813,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.93),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9274587465403137,0.0,21.609355584913768
2026-08-30 05:00:00,AWS_KOCHI,25.5,25.5,1011.1469457852319,1011.1469457852319,94.0,94.0,0.0544665986093842,0.19389996597135875,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.53),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4892446558387747e-06,0.5325580328816217,0.0,24.461787270565825
2026-08-30 05:00:00,AWS_BLR,19.5,19.5,1014.5109499285865,1014.5109499285865,93.0,93.0,0.010044488537754652,0.005022244268877326,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09821277681360106,0.0,18.3367786060298
2026-08-30 05:00:00,AWS_SHIMLA,18.0,18.0,1042.3560264586163,1042.3560264586163,98.0,98.0,0.03065981529354735,0.015329907646773675,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.29)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074051264283207276,0.2907341505689599,0.0,17.678834590387954
2026-08-30 06:00:00,AWS_DELHI,28.1,28.1,1001.2278242677397,1001.2278242677397,73.0,73.0,0.01978939186897675,0.009894695934488376,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.18)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007417406580481157,0.1844305568982957,0.0,22.80141381973154
2026-08-30 06:00:00,AWS_BLR,19.5,19.5,1015.0676394314007,1015.0676394314007,93.0,93.0,0.010147973840992839,0.0050739869204964195,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09922463311192999,0.0,18.3367786060298
2026-08-30 06:00:00,AWS_JAISALMER,23.8,23.8,1000.8760635192101,1000.8760635192101,87.0,87.0,0.1029467852246939,0.21814005927901362,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=1.00),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00539246361573305,1.0,0.0,21.503765656076247
2026-08-30 06:00:00,AWS_GURGAON,27.6,27.6,1000.4598838609472,1000.4598838609472,75.0,75.0,0.019621410044839298,0.009810705022419649,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01279067471506096,0.12590995697179153,0.03483054225646647,22.766050577750136
2026-08-30 06:00:00,AWS_SHIMLA,17.8,17.8,1043.058915053274,1043.058915053274,100.0,100.0,0.03062357057117202,0.01531178528558601,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014057771893153588,0.28224874660427207,0.0,17.799999999999997
2026-08-30 06:00:00,AWS_NOIDA,28.3,28.3,1000.9320958122782,1000.9320958122782,74.0,74.0,0.05460023147284776,0.02730011573642388,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.25)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007385868040889818,0.24813244998038475,0.19156798241056558,23.218782717208825
2026-08-30 06:00:00,AWS_KOCHI,25.1,25.1,1011.7476173934001,1011.7476173934001,98.0,98.0,0.1052760853135684,0.21930470932345086,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=1.00),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024026864326729083,1.0,0.0,24.761143139566656
2026-08-30 07:00:00,AWS_GURGAON,28.2,28.2,1001.2307081476391,1001.2307081476391,75.0,75.0,0.03655442490726649,0.018277212453633247,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.21)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2064886937596955,0.1044916267693994,23.344791893638135
2026-08-30 07:00:00,AWS_KOCHI,26.0,26.0,1012.4468112644273,1012.4468112644273,88.0,88.0,0.1098795809546784,0.22160645714400584,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.99),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06991938710272053,0.988921096209086,0.0,23.85594579907781
2026-08-30 07:00:00,AWS_NOIDA,28.9,28.9,1001.5007575765466,1001.5007575765466,73.0,73.0,0.05012237460407679,0.025061187302038396,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.23)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005686617642683132,0.23158121382432473,0.17415271128233234,23.570417044009577
2026-08-30 07:00:00,AWS_BLR,20.8,20.8,1015.3646156423696,1015.3646156423696,86.0,86.0,0.02745390847282114,0.01372695423641057,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.24)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020788334767820514,0.24303025146247054,0.0,18.37021187141136
2026-08-30 07:00:00,AWS_SHIMLA,18.2,18.2,1043.206769679136,1043.206769679136,99.0,99.0,0.017803074156661436,0.008901537078330718,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.17)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014785462586200994,0.17226739077126504,0.0,18.0398846012406
2026-08-30 07:00:00,AWS_DELHI,28.9,28.9,1001.7777072089257,1001.7777072089257,71.0,71.0,0.016846835628496138,0.008423417814248069,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.15)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010997658823719121,0.15128303202741664,0.0,23.109987462802497
2026-08-30 07:00:00,AWS_JAISALMER,24.4,24.4,1001.6447573651415,1001.6447573651415,85.0,85.0,0.08563833688259018,0.20948583510796176,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.82),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015373876918627048,0.818562333284782,0.0,21.712154317090402
2026-08-30 08:00:00,AWS_BLR,22.8,22.8,1014.964807020427,1014.964807020427,75.0,75.0,0.059729148556599346,0.19653124094496632,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.53),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04397894841368725,0.5302662933811315,0.0,18.134470494241366
2026-08-30 08:00:00,AWS_GURGAON,28.8,28.8,1001.5917074280003,1001.5917074280003,73.0,73.0,0.027210983261294744,0.013605491630647372,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007219985607223408,0.09486115161517719,0.11241510159829886,23.474296487504713
2026-08-30 08:00:00,AWS_KOCHI,27.1,27.1,1012.6456087469556,1012.6456087469556,82.0,82.0,0.05625573706547314,0.19479453519940323,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.54),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01192784895170007,0.5354776136992151,0.0,23.759136894133725
2026-08-30 08:00:00,AWS_JAISALMER,25.6,25.6,1002.1564633930026,1002.1564633930026,78.0,78.0,0.07285500850373021,0.20309417091853177,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.67),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03581942195027863,0.6685807896527993,0.0,21.47602922432002
2026-08-30 08:00:00,AWS_NOIDA,29.8,29.8,1002.0471425344841,1002.0471425344841,70.0,70.0,0.05176068884849566,0.1925470110909145,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.32),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016391548738126857,0.32369302908559305,0.11241510159829886,23.73601157153578
