timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,root_cause,explanation,is_flagged,is_anomaly,anomaly_type,range_temperature,range_pressure,range_humidity,rate_temperature,rate_pressure,rate_humidity,frozen_temperature,frozen_pressure,frozen_humidity,zscore_temperature,zscore_pressure,zscore_humidity,multivariate_score,ml_score,spatial_score,dew_point
2026-08-30 01:00:00,AWS_JAISALMER,26.1,26.1,1000.1639436914296,1000.1639436914296,76.0,76.0,0.07124213520257218,0.20228773426795274,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.68),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013078154869009494,0.6806053549185831,0.0,21.535387791597238
2026-08-30 01:00:00,AWS_BLR,20.4,20.4,1014.6221536644233,1014.6221536644233,88.0,88.0,0.011589893908369609,0.0057949469541848046,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015596757525750037,0.09426070346147504,0.0,18.34390593894013
2026-08-30 01:00:00,AWS_SHIMLA,17.9,17.9,1042.8368764320971,1042.8368764320971,97.0,97.0,0.015119694946797399,0.007559847473398699,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1478370172575746,0.0,17.416457893751073
2026-08-30 02:00:00,AWS_GURGAON,28.4,28.4,999.2670821775059,999.2670821775059,74.0,74.0,0.037709733002056676,0.18552153316769499,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.36),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036927341934642754,0.359481470116866,0.0032694766923912753,23.315072927061863
2026-08-30 02:00:00,AWS_KOCHI,25.4,25.4,1011.5471993569761,1011.5471993569761,95.0,95.0,0.0541655572541957,0.1937494452937645,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.53),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019972000663426573,0.527177759737717,0.0,24.53941619915642
2026-08-30 02:00:00,AWS_DELHI,28.8,28.8,999.9412806609987,999.9412806609987,76.0,76.0,0.04990674298363593,0.1916200381584846,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038563078800370933,0.3323314275419291,0.1044916267693994,24.144163622060734
2026-08-30 02:00:00,AWS_JAISALMER,25.2,25.2,999.8310065797858,999.8310065797858,79.0,79.0,0.07852988257622674,0.20593160795478002,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.76),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009988113349313607,0.7556400466517226,0.0,21.29595475126854
2026-08-30 02:00:00,AWS_SHIMLA,17.8,17.8,1042.5410109246477,1042.5410109246477,96.0,96.0,0.022960492847985032,0.011480246423992516,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.22)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029586550744943453,0.2208864627559161,0.0,17.152851618835683
2026-08-30 02:00:00,AWS_NOIDA,29.0,29.0,999.6520913627907,999.6520913627907,76.0,76.0,0.05893757295503511,0.1961354531441842,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.41),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012723838174766798,0.4097947835687181,0.1044916267693994,24.337370989478618
2026-08-30 02:00:00,AWS_BLR,19.9,19.9,1014.2509164919683,1014.2509164919683,91.0,91.0,0.012471385247466382,0.006235692623733191,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011137115173651181,0.10833040387409762,0.0,18.385726716895263
2026-08-30 03:00:00,AWS_GURGAON,27.9,27.9,999.5128707761039,999.5128707761039,74.0,74.0,0.031100703239644076,0.015550351619822038,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789404045565864,0.017415249544569304,22.833608594429283
2026-08-30 03:00:00,AWS_KOCHI,25.2,25.2,1011.1472947096975,1011.1472947096975,93.0,93.0,0.05843548456953327,0.1958844089514333,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.56),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007998092945572353,0.5615937355241815,0.0,23.985853397960067
2026-08-30 03:00:00,AWS_SHIMLA,17.7,17.7,1042.5041233546115,1042.5041233546115,97.0,97.0,0.020460133732845907,0.010230066866422954,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.20)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003688757003624233,0.19960379286516147,0.0,17.217197928472526
2026-08-30 03:00:00,AWS_NOIDA,28.6,28.6,999.98892862181,999.98892862181,75.0,75.0,0.050525842344743485,0.025262921172371743,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.29)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003368372590193758,0.2886704256121155,0.1393221690258659,23.730593991183728
2026-08-30 03:00:00,AWS_DELHI,28.4,28.4,1000.1786516470952,1000.1786516470952,74.0,74.0,0.035536995338280836,0.017768497669140418,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.29)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747419721929873,0.2913596581659356,0.03483054225646647,23.315072927061863
2026-08-30 03:00:00,AWS_JAISALMER,24.4,24.4,999.7976509587719,999.7976509587719,83.0,83.0,0.07073240071031499,0.20203286702182416,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.69),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013342248405569992,0.6899749765846214,0.0,21.322887628626642
2026-08-30 03:00:00,AWS_BLR,19.7,19.7,1014.10255129097,1014.10255129097,93.0,93.0,0.007694886646370693,0.0038474433231853464,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029673040199645583,0.07161218674011231,0.0,18.535010143183552
2026-08-30 04:00:00,AWS_BLR,19.5,19.5,1013.9542604257723,1013.9542604257723,93.0,93.0,0.01471005632453954,0.00735502816226977,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14383166183994217,0.0,18.3367786060298
2026-08-30 04:00:00,AWS_NOIDA,28.1,28.1,1000.2310997575042,1000.2310997575042,76.0,76.0,0.05186461030331266,0.19259897181832297,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.30),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024217113569420692,0.3029176316032105,0.1393221690258659,23.467899512278652
2026-08-30 04:00:00,AWS_DELHI,27.9,27.9,1000.4242660016822,1000.4242660016822,75.0,75.0,0.03130441872283591,0.015652209361417955,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.25)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002456143545870191,0.2527749132523248,0.03483054225646647,23.055426961393916
2026-08-30 04:00:00,AWS_SHIMLA,17.6,17.6,1042.7262827800323,1042.7262827800323,96.0,96.0,0.018793333000631324,0.009396666500315662,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.18)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022215942542084125,0.181041751917696,0.0,16.95384211253046
2026-08-30 04:00:00,AWS_JAISALMER,23.8,23.8,999.7472173489333,999.7472173489333,86.0,86.0,0.099544902723743,0.21643911802853816,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.97),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015130082951577606,0.9714787053825167,0.0,21.314918787819312
2026-08-30 04:00:00,AWS_GURGAON,27.5,27.5,999.6481147779716,999.6481147779716,75.0,75.0,0.02441487163427665,0.012207435817138325,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.24)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013524400186770435,0.23707020706787751,0.0,22.669589238329255
2026-08-30 04:00:00,AWS_KOCHI,25.2,25.2,1011.1472947096975,1011.1472947096975,93.0,93.0,0.040501423350136755,0.18691737834173502,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.40),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39601391720133716,0.0,23.985853397960067
2026-08-30 05:00:00,AWS_GURGAON,27.9,27.9,999.8203501251942,999.8203501251942,73.0,73.0,0.03516761451512538,0.01758380725756269,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.30)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003444706944451355,0.29807573839564266,0.028782819644714266,22.60914916553607
2026-08-30 05:00:00,AWS_NOIDA,28.6,28.6,1000.1935090081893,1000.1935090081893,73.0,73.0,0.05863481607787502,0.19598407470560417,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.32),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011277224794491757,0.3203859578787489,0.17415271128233234,23.282051220476117
2026-08-30 05:00:00,AWS_DELHI,28.4,28.4,1000.4860836096916,1000.4860836096916,72.0,72.0,0.030400199561009075,0.015200099780504538,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.29)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018545282402817518,0.2949797500806333,0.0,22.861809120692225
2026-08-30 05:00:00,AWS_JAISALMER,24.1,24.1,1000.3368171576368,1000.3368171576368,86.0,86.0,0.09748825632685337,0.21541079483009334,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.95),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532185063070109,0.0,21.609355584913768
2026-08-30 05:00:00,AWS_KOCHI,25.5,25.5,1011.1469457852319,1011.1469457852319,94.0,94.0,0.051473012071461814,0.19240317270239757,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.50),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4892446558387747e-06,0.5032874089552696,0.0,24.461787270565825
2026-08-30 05:00:00,AWS_SHIMLA,18.0,18.0,1042.3560264586163,1042.3560264586163,98.0,98.0,0.02959660829189619,0.014798304145948096,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074051264283207276,0.28033834877503744,0.0,17.678834590387954
2026-08-30 05:00:00,AWS_BLR,19.5,19.5,1014.5109499285865,1014.5109499285865,93.0,93.0,0.01063316795611919,0.005316583978059595,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10396875334872097,0.0,18.3367786060298
2026-08-30 06:00:00,AWS_NOIDA,28.3,28.3,1000.9320958122782,1000.9320958122782,74.0,74.0,0.05761177009556859,0.028805885047784294,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007385868040889818,0.2775786054025439,0.19156798241056558,23.218782717208825
2026-08-30 06:00:00,AWS_DELHI,28.1,28.1,1001.2278242677397,1001.2278242677397,73.0,73.0,0.02036990023101047,0.010184950115505235,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.19)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007417406580481157,0.19010663866040317,0.0,22.80141381973154
2026-08-30 06:00:00,AWS_GURGAON,27.6,27.6,1000.4598838609472,1000.4598838609472,75.0,75.0,0.023583790840329164,0.011791895420164582,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.16)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01279067471506096,0.16465323586102576,0.03483054225646647,22.766050577750136
2026-08-30 06:00:00,AWS_BLR,19.5,19.5,1015.0676394314007,1015.0676394314007,93.0,93.0,0.012998486126964868,0.006499243063482434,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12709630879698983,0.0,18.3367786060298
2026-08-30 06:00:00,AWS_JAISALMER,23.8,23.8,1000.8760635192101,1000.8760635192101,87.0,87.0,0.10179492620495212,0.21756412976914272,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.99),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00539246361573305,0.9887373784736359,0.0,21.503765656076247
2026-08-30 06:00:00,AWS_SHIMLA,17.8,17.8,1043.058915053274,1043.058915053274,100.0,100.0,0.03182967730450217,0.015914838652251084,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.29)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014057771893153588,0.2940417902190557,0.0,17.799999999999997
2026-08-30 06:00:00,AWS_KOCHI,25.1,25.1,1011.7476173934001,1011.7476173934001,98.0,98.0,0.1052760853135684,0.21930470932345086,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=1.00),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024026864326729083,1.0,0.0,24.761143139566656
2026-08-30 07:00:00,AWS_KOCHI,26.0,26.0,1012.4468112644273,1012.4468112644273,88.0,88.0,0.08758902367852327,0.2104611785059283,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.77),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06991938710272053,0.7709689806200136,0.0,23.85594579907781
2026-08-30 07:00:00,AWS_BLR,20.8,20.8,1015.3646156423696,1015.3646156423696,86.0,86.0,0.029798109630251184,0.014899054815125592,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.27)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020788334767820514,0.26595132944623096,0.0,18.37021187141136
2026-08-30 07:00:00,AWS_JAISALMER,24.4,24.4,1001.6447573651415,1001.6447573651415,85.0,85.0,0.09240331643024441,0.21286832488178886,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.88),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015373876918627048,0.8847087999729567,0.0,21.712154317090402
2026-08-30 07:00:00,AWS_NOIDA,28.9,28.9,1001.5007575765466,1001.5007575765466,73.0,73.0,0.049450139884395436,0.024725069942197718,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.23)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005686617642683132,0.22500825212077374,0.17415271128233234,23.570417044009577
2026-08-30 07:00:00,AWS_GURGAON,28.2,28.2,1001.2307081476391,1001.2307081476391,75.0,75.0,0.039148516230114935,0.019574258115057468,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.23)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23185314224976916,0.1044916267693994,23.344791893638135
2026-08-30 07:00:00,AWS_SHIMLA,18.2,18.2,1043.206769679136,1043.206769679136,99.0,99.0,0.0165793111765131,0.00828965558825655,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.16)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014785462586200994,0.16030170829870352,0.0,18.0398846012406
2026-08-30 07:00:00,AWS_DELHI,28.9,28.9,1001.7777072089257,1001.7777072089257,71.0,71.0,0.019055539010294498,0.009527769505147249,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.17)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010997658823719121,0.17287924287166725,0.0,23.109987462802497
2026-08-30 08:00:00,AWS_SHIMLA,18.7,18.7,1043.6514283862066,1043.6514283862066,97.0,97.0,0.01946303293078976,0.00973151646539488,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.18)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088931741414126,0.1794357758171067,0.0,18.21349209815018
2026-08-30 08:00:00,AWS_GURGAON,28.8,28.8,1001.5917074280003,1001.5917074280003,73.0,73.0,0.030922154086091076,0.015461077043045538,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007219985607223408,0.131148155235408,0.11241510159829886,23.474296487504713
2026-08-30 08:00:00,AWS_DELHI,29.8,29.8,1002.2173307193111,1002.2173307193111,68.0,68.0,0.020700254141083455,0.010350127070541728,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.19)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013188705311563353,0.18628295622090524,0.0,23.255000384455904
2026-08-30 08:00:00,AWS_BLR,22.8,22.8,1014.964807020427,1014.964807020427,75.0,75.0,0.05836340408778024,0.19584836871055677,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.52),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04397894841368725,0.5169123474637891,0.0,18.134470494241366
2026-08-30 08:00:00,AWS_NOIDA,29.8,29.8,1002.0471425344841,1002.0471425344841,70.0,70.0,0.05283964225104542,0.19308648779218937,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016391548738126857,0.33424279568830184,0.11241510159829886,23.73601157153578
